1.000000000000000000e+01,1.187578370530605401e-02
1.011945313178653905e+01,8.886238162743389374e-03
1.067479166301572846e+01,4.923882631706731280e-03
1.248354051372949414e+01,2.728333376486763960e-03
1.837467347778086335e+01,1.511775070615659945e-03
2.000000000000000000e+01,1.355645648999063632e-03
2.136105419597385691e+01,8.376776400682906833e-04
2.620429330655618827e+01,4.641588833612771896e-04
3.000000000000000000e+01,3.590431708919984938e-04
3.193677790966460606e+01,2.571913809059341656e-04
4.000000000000000000e+01,1.435648712582548558e-04
4.005830938907213579e+01,1.425102670302996353e-04
4.653066805722397703e+01,7.896522868499716808e-05
5.000000000000000000e+01,6.520342846377920538e-05
5.537203815969707676e+01,4.375479375074179875e-05
6.000000000000000000e+01,3.438578862259095365e-05
6.587998101011326924e+01,2.424462017082325846e-05
7.000000000000000000e+01,1.996312262124053547e-05
7.833898445282875400e+01,1.343399332598898791e-05
8.000000000000000000e+01,1.254314883461348747e-05
9.000000000000000000e+01,8.041974987466245307e-06
9.187956977578785711e+01,7.443803013251681032e-06
1.000000000000000000e+02,5.322962426284339192e-06
1.077121196517419861e+02,4.124626382901347725e-06
1.100000000000000000e+02,3.812666416493121065e-06
1.200000000000000000e+02,2.665492593544496347e-06
1.247978294877675864e+02,2.285463864134988431e-06
1.300000000000000000e+02,1.908370186445638719e-06
1.400000000000000000e+02,1.339673119068498988e-06
1.413757584938784646e+02,1.266380173467402343e-06
1.500000000000000000e+02,8.860030910300885776e-07
1.562351275672245663e+02,7.017038286703822204e-07
1.600000000000000000e+02,6.096389258662065072e-07
1.700000000000000000e+02,4.208317858545631829e-07
1.723057687506785101e+02,3.888155180308085512e-07
1.800000000000000000e+02,2.924882199136960204e-07
1.900000000000000000e+02,2.197822888680259588e-07
1.907057285337258463e+02,2.154434690031882183e-07
2.000000000000000000e+02,1.581642337731953225e-07
2.100000000000000000e+02,1.241851059297215017e-07
2.117481208687027561e+02,1.193776641714435688e-07
2.200000000000000000e+02,9.449799143501310357e-08
2.300000000000000000e+02,7.528887894802758487e-08
2.372110246049260240e+02,6.614740641230145999e-08
2.400000000000000000e+02,6.199737290421039296e-08
2.444092771856034005e+02,3.665241237079625812e-08
2.500000000000000000e+02,2.590945379701785143e-08
2.561455850267699930e+02,2.030917620904734750e-08
2.600000000000000000e+02,1.750245120280157972e-08
2.700000000000000000e+02,1.320311516372843405e-08
2.790046101507118692e+02,1.125335582600764787e-08
2.799999999999999432e+02,1.100072130461015470e-08
2.900000000000000000e+02,8.880510248084959889e-09
3.000000000000000000e+02,7.584589636326552747e-09
3.100000000000000000e+02,6.747951933768526679e-09
3.189564028764490899e+02,6.235507341273925815e-09
3.200000000000000568e+02,6.149804094387115563e-09
3.300000000000000000e+02,5.460599578373425564e-09
3.400000000000000000e+02,4.993037847227045011e-09
3.500000000000000000e+02,4.694322309717842624e-09
3.600000000000000000e+02,4.549972677898969621e-09
3.700000000000000000e+02,4.608586984345000564e-09
3.800000000000000000e+02,5.210951260200607336e-09
3.825535365668355325e+02,6.235507341273924988e-09
3.877136895542883508e+02,1.125335582600764621e-08
3.892980197588689180e+02,2.030917620904734750e-08
3.897844625289190503e+02,3.665241237079625812e-08
3.899338186704985674e+02,6.614740641230145999e-08
3.899796776039427755e+02,1.193776641714435688e-07
3.899937588800510753e+02,2.154434690031882183e-07
3.899980829340993296e+02,3.888155180308085512e-07
3.899994109283755961e+02,7.017038286703822204e-07
3.899998188739948546e+02,1.266380173467402131e-06
3.899999442430556087e+02,2.285463864134988431e-06
3.899999828003239486e+02,4.124626382901347725e-06
3.899999946747125250e+02,7.443803013251681032e-06
3.899999983405306239e+02,1.343399332598898791e-05
3.899999994771202978e+02,2.424462017082325846e-05
3.899999998321873704e+02,4.375479375074179875e-05
3.899999999445362278e+02,7.896522868499716808e-05
3.899999999808270559e+02,1.425102670302996353e-04
3.899999999929227670e+02,2.571913809059341656e-04
3.899999999971345233e+02,4.641588833612772438e-04
3.899999999986792432e+02,8.376776400682906833e-04
3.899999999992643893e+02,1.511775070615659945e-03
3.899999999994523137e+02,2.728333376486763960e-03
3.899999999993628990e+02,4.923882631706731280e-03
3.899999999985623731e+02,8.886238162743389374e-03
3.899999999913010811e+02,1.603718743751327697e-02
3.899999997288883833e+02,2.894266124716739913e-02
3.899998328814127717e+02,5.223345074266832339e-02
3.800000000000000000e+02,9.426642919734790071e-02
3.797542110034229381e+02,9.426684551178854399e-02
3.700000000000000000e+02,1.670316284920775884e-01
3.600000000000000000e+02,1.700354296152689904e-01
3.500000000000000000e+02,1.701215302686943376e-01
3.463108459416097276e+02,1.701254279852585649e-01
3.400000000000000000e+02,2.558833032948133468e-01
3.300000000000000000e+02,3.063636365383326510e-01
3.200000000000000000e+02,3.070146046581433419e-01
3.129105454591114608e+02,3.070290629757837508e-01
3.100000000000000000e+02,3.787694451005650387e-01
3.000000000000000000e+02,5.531932249770161736e-01
2.900000000000000000e+02,5.540925411692531055e-01
2.894236660537214334e+02,5.541020330009480688e-01
2.800000000000000000e+02,9.739422926888128274e-01
2.700000000000000000e+02,9.999346627753167294e-01
2.690153141503539018e+02,1.000000000000000000e+00
